iter	MAE
0	6.419433519
1	6.160294281
2	5.929371633
3	5.741863882
4	5.605421699
5	5.465774514
6	5.374577199
7	5.277445176
8	5.183218376
9	5.106930973
10	5.056559626
11	5.004275571
12	4.957592747
13	4.921856479
14	4.890766881
15	4.860132062
16	4.836410952
17	4.821997606
18	4.798202236
19	4.774938798
20	4.760795588
21	4.747548811
22	4.741955695
23	4.721359708
24	4.711293187
25	4.706169934
26	4.687104443
27	4.680576257
28	4.66891269
29	4.66711665
30	4.661702028
31	4.659612154
32	4.65491887
33	4.654855802
34	4.646220835
35	4.642764918
36	4.637322753
37	4.633783103
38	4.62669474
39	4.624576222
40	4.61486463
41	4.609901839
42	4.608005612
43	4.610680773
44	4.607509695
45	4.605157234
46	4.600402415
47	4.59710834
48	4.593132848
49	4.5891244
50	4.581219238
51	4.57893507
52	4.574665424
53	4.572986896
54	4.570962753
55	4.568787071
56	4.568661685
57	4.565514215
58	4.563251305
59	4.557458328
60	4.554255645
61	4.552752117
62	4.551716913
63	4.551767581
64	4.547288549
65	4.543714249
66	4.544195785
67	4.541993127
68	4.539559142
69	4.533622235
70	4.532135502
71	4.530538829
72	4.52713932
73	4.524980886
74	4.523804273
75	4.520497085
76	4.517343054
77	4.515866829
78	4.51472086
79	4.51053562
80	4.509086366
81	4.502875765
82	4.500775637
83	4.498296145
84	4.497417625
85	4.496077951
86	4.497303198
87	4.496778643
88	4.498322752
89	4.496905359
90	4.496229545
91	4.495589007
92	4.493768474
93	4.492118424
94	4.491684799
95	4.49119705
96	4.490834581
97	4.489867663
98	4.488580359
99	4.486715136
100	4.485526641
101	4.484354004
102	4.483628246
103	4.483634068
104	4.481256955
105	4.48111427
106	4.479599528
107	4.480848976
108	4.479922215
109	4.475520444
110	4.473590156
111	4.472902425
112	4.470555821
113	4.47017639
114	4.470387224
115	4.47028752
116	4.469274696
117	4.469178288
118	4.470684849
119	4.470515647
120	4.471720221
121	4.471339142
122	4.471415105
123	4.469436639
124	4.468954512
125	4.467167713
126	4.463744311
127	4.463491158
128	4.463159303
129	4.463111296
130	4.462198268
131	4.460558358
132	4.459799928
133	4.459772246
134	4.459122435
135	4.459067136
136	4.46014271
137	4.455195596
138	4.453841501
139	4.448240075
140	4.448042103
141	4.440799282
142	4.440452958
143	4.441027678
144	4.44038109
145	4.440387084
146	4.439343677
147	4.438544665
148	4.437158368
149	4.436628629
150	4.435230449
151	4.435293614
152	4.430635066
153	4.430341617
154	4.429406956
155	4.429240129
156	4.42912798
157	4.42875428
158	4.429007647
159	4.427976937
160	4.427867563
161	4.426983715
162	4.425836457
163	4.425759721
164	4.42448692
165	4.423683727
166	4.420485074
167	4.419742982
168	4.419623397
169	4.413721507
170	4.413655294
171	4.413602967
172	4.413901812
173	4.413715959
174	4.413312641
175	4.411868224
176	4.409807912
177	4.408239511
178	4.403282543
179	4.403072568
180	4.402543749
181	4.402695517
182	4.402703075
183	4.402869914
184	4.403161883
185	4.402729859
186	4.401970801
187	4.401173298
188	4.396698115
189	4.396545082
190	4.396612456
191	4.396216185
192	4.396012735
193	4.393970283
194	4.39368169
195	4.393727581
196	4.39307424
197	4.391815863
198	4.39171614
199	4.392361654
200	4.392031171
201	4.390086555
202	4.389949719
203	4.389893146
204	4.389742563
205	4.387829176
206	4.387647877
