iter	MAE
0	6.922597869
1	6.856932319
2	6.795956456
3	6.736906779
4	6.67819677
5	6.620733082
6	6.568285369
7	6.5164718
8	6.46465471
9	6.416489358
10	6.367283557
11	6.321062269
12	6.277118338
13	6.232411566
14	6.188801148
15	6.149160691
16	6.107389359
17	6.066092031
18	6.025336683
19	5.988574045
20	5.952162453
21	5.914869015
22	5.877911095
23	5.844952697
24	5.810789253
25	5.775649128
26	5.746049403
27	5.714566099
28	5.685238485
29	5.656248078
30	5.626140999
31	5.598616719
32	5.570865227
33	5.545647193
34	5.518261085
35	5.494822865
36	5.470188195
37	5.44536221
38	5.422817637
39	5.401905695
40	5.379093732
41	5.357526709
42	5.336954331
43	5.318484474
44	5.299449892
45	5.283247962
46	5.264493659
47	5.246352836
48	5.229108471
49	5.213012007
50	5.196465888
51	5.181554962
52	5.16675932
53	5.150635302
54	5.13543783
55	5.119262823
56	5.104805471
57	5.0900278
58	5.075134509
59	5.061901122
60	5.0503948
61	5.03946582
62	5.02663982
63	5.015405408
64	5.00296063
65	4.992232826
66	4.981186032
67	4.971270481
68	4.961395007
69	4.951011948
70	4.94030131
71	4.930588546
72	4.921562747
73	4.909581845
74	4.900679231
75	4.89160197
76	4.882902117
77	4.872258853
78	4.862563246
79	4.853197048
80	4.844135376
81	4.835058033
82	4.827367208
83	4.819484159
84	4.813196364
85	4.804659296
86	4.797885313
87	4.791351002
88	4.784734581
89	4.778029155
90	4.770599627
91	4.764297217
92	4.757332405
93	4.750620361
94	4.743541182
95	4.738754311
96	4.733083007
97	4.72749525
98	4.721291476
99	4.71510342
100	4.709188553
101	4.7039622
102	4.698587045
103	4.693393302
104	4.687465959
105	4.682873726
106	4.677964183
107	4.673718568
108	4.668177664
109	4.66387794
110	4.658499042
111	4.653679973
112	4.648644356
113	4.644376919
114	4.640866902
115	4.636761287
116	4.63267289
117	4.628417774
118	4.624988163
119	4.621044675
120	4.616982472
121	4.613137512
122	4.608835499
123	4.605780405
124	4.602622219
125	4.599715736
126	4.595614564
127	4.592022213
128	4.588142228
129	4.583927742
130	4.580388288
131	4.577189128
132	4.574224518
133	4.570866712
134	4.567596821
135	4.563922624
136	4.560629466
137	4.557509311
138	4.554629666
139	4.552762036
140	4.550043125
141	4.546931876
142	4.544142266
143	4.541555118
144	4.539175804
145	4.536595719
146	4.53429684
147	4.531021532
148	4.529115793
149	4.525322071
150	4.522340347
151	4.519779015
152	4.517901761
153	4.515041548
154	4.512525041
155	4.509326731
156	4.506578483
157	4.503684481
158	4.501375351
159	4.49912077
160	4.496808897
161	4.494371671
162	4.49274671
163	4.491322123
164	4.489114771
165	4.486581861
166	4.484436963
167	4.482395408
168	4.480244083
169	4.478289698
170	4.476244155
171	4.474747721
172	4.472891225
173	4.471309345
174	4.469188476
175	4.467040921
176	4.464659473
177	4.462868758
178	4.460654162
179	4.458935926
180	4.458548475
181	4.456359558
182	4.454765079
183	4.452667316
184	4.451087901
185	4.449306255
186	4.447113656
187	4.445694755
188	4.444295031
189	4.442863995
190	4.441288713
191	4.439044537
192	4.437903671
193	4.436265467
194	4.434633774
195	4.433206883
196	4.432085169
197	4.429662872
198	4.428027068
199	4.426766554
200	4.42589771
201	4.424257351
202	4.422417774
203	4.420595992
204	4.418989109
205	4.417134786
206	4.415926917
207	4.415032196
208	4.41227971
209	4.410655067
210	4.409166612
